date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2023-12-21,964.4181518554688,968.0177948131771,946.7649071140938,954.654614673378,4294277,BHARTIARTL.NS,3,6.141260636839434,1020.3187565029534,949.1593318759528,54.475980424671945,-23.6650031787279,13.244198838610318,968.4139261881511,943.4725931803385
2023-12-21,807.53662109375,808.9968844459388,790.0855798531799,793.3172584861196,36589240,HDFCBANK.NS,3,17.742793355220556,821.6285086242303,723.6141488464727,67.39612221355418,106.1341422109221,49.9835416831363,754.6408345540365,739.2759958902994
2023-12-21,2429.467041015625,2454.968308668264,2413.100632086325,2419.0477452371683,1945695,HINDUNILVR.NS,3,9.063905848608101,2463.9568357968824,2362.063379046868,53.999088966691076,95.17697157130407,29.258304974376088,2401.6455240885416,2384.9240234375
2023-12-21,988.2020874023438,994.5972620458951,973.2472054564856,980.4786481484716,18064916,ICICIBANK.NS,3,19.611175335568532,1050.3642692148892,895.9924263417516,57.9706119012943,54.358781686681866,15.225928551301953,954.291259765625,938.4853352864583
2023-12-21,1415.4903564453125,1425.3048140325604,1401.897594233354,1401.897594233354,5319038,INFY.NS,3,29.26330382459946,1451.5044676657385,1288.6582276467616,59.645620900694155,126.65825646244332,20.77114135281984,1347.5741943359376,1325.788926188151
2023-12-21,387.50390625,389.4781079676765,381.4954189288496,385.4009220857335,11584223,ITC.NS,3,3.0681654028434195,400.8027316598555,371.90462307647266,52.64864410988068,30.82736837284552,2.4837688573425396,382.7886494954427,380.2951283772787
2023-12-21,3333.490966796875,3348.8726882593187,3244.754379686792,3300.293952382983,2292802,LT.NS,3,103.04597443301373,3529.578592943516,2912.339082837734,66.6291442925407,71.2571360651611,24.392871167442813,3139.459505208333,3029.2590535481772
2023-12-21,1266.0079345703125,1271.4176728398502,1244.121839762562,1248.44470925444,13765454,RELIANCE.NS,3,23.06172344035258,1266.6928528471874,1155.7937682465624,64.48772726442127,160.84029356276662,51.440252292382546,1193.920536295573,1169.1290852864583
2023-12-21,609.6802978515625,614.6051056049055,594.2903097504551,598.6942371598262,19915516,SBIN.NS,3,17.658953594886157,634.9608274319797,513.8046754977078,64.44931580324229,113.99576240627073,42.17620909770404,564.0059509277344,555.8255737304687
2023-12-21,3480.19580078125,3497.8379366079334,3439.6280635557396,3451.481313976124,1517562,TCS.NS,3,82.36345055628908,3575.6123184467283,3087.8023299907713,62.505747036441576,124.90353631767022,44.82799993068466,3273.498828125,3235.7279052734375
2023-12-22,975.907470703125,985.1779008619244,962.1004829224306,968.3629742106024,4605120,BHARTIARTL.NS,4,5.634808653685468,1019.7674485818515,950.9828504904141,56.89249756789586,13.182647227012547,2.355084286433565,970.1496602376302,944.7735717773437
2023-12-22,799.9481811523438,807.1536510402615,798.1528041148157,806.0524630799391,48578850,HDFCBANK.NS,4,17.516693485176916,821.9430260484237,730.4595923597794,64.16216582088681,97.9031035684551,49.98354168313631,757.5022644042969,740.391923014323
2023-12-22,2450.781494140625,2454.7302841239025,2423.3771518428653,2435.17613073748,1174984,HINDUNILVR.NS,4,11.267064436761757,2468.7405033903683,2362.5798091096317,56.32886354286707,114.11998246788765,29.25830497437609,2403.4296630859376,2386.7918334960937
2023-12-22,978.2649536132812,993.2690175032114,975.6084843898132,986.775479446596,20881976,ICICIBANK.NS,4,17.18044000734824,1047.5385158742547,905.8331943308235,55.5387549675319,45.97973517596404,15.225928551301957,956.2114522298177,939.1076354980469
2023-12-22,1440.27978515625,1443.1365463701209,1403.5101916485912,1414.522587091421,6741060,INFY.NS,4,30.6074503529544,1460.7616263884124,1289.8743965608064,61.95165713291879,139.05145892524024,26.94839181403108,1352.854638671875,1327.441357421875
2023-12-22,390.72271728515625,391.32356599323725,386.7313593235336,388.834316199954,11450973,ITC.NS,4,3.015519784843889,401.0020065646619,372.9800063747913,54.28886052214043,58.45987121018044,2.2755368634542803,383.3108154296875,380.4753835042318
2023-12-22,3385.866455078125,3403.438604102029,3318.352734070145,3333.344902873383,1681707,LT.NS,4,101.83891005154055,3534.0899137057677,2949.9131868801696,68.52648174746372,89.56597478874245,32.177733860235,3155.0845703125,3038.595955403646
2023-12-22,1267.242919921875,1275.07341611771,1258.6465136069178,1264.5504141598008,16541784,RELIANCE.NS,4,24.255814598623147,1274.5813517764834,1156.2817463680478,64.65274575811216,160.82941756495225,52.73914142484107,1197.6941935221355,1170.978448486328
2023-12-22,603.0507202148438,615.0312562708087,601.5354215427969,610.6273291849556,14998068,SBIN.NS,4,17.031307376489735,636.1418638994832,519.8971802899699,61.92639622313752,105.22311882547892,42.48731261852949,565.7880330403646,556.4995768229167
2023-12-22,3513.734375,3533.903385973376,3456.7648323091003,3491.681648797071,2413058,TCS.NS,4,84.10839923553749,3597.4484636847724,3094.9792951042905,63.86129119425871,129.91052324517796,48.49125493463017,3287.050537109375,3239.649658203125
2023-12-26,986.0654907226562,988.6789804341984,976.0061617200748,981.2823795830698,2460643,BHARTIARTL.NS,1,5.984127829083718,1018.8975439390413,954.4859399476775,58.88845430575369,36.3941572055423,5.20301176906412,972.3686401367188,946.2060465494792
2023-12-26,805.5018310546875,807.1775162105685,798.8470139045111,801.0971963079616,18045856,HDFCBANK.NS,1,17.582955476809275,822.6370404193814,736.9638445903842,65.4184641496739,96.22955371750884,49.99919067259299,760.6429728190104,741.5473470052083
2023-12-26,2459.488037109375,2466.053556897237,2442.6458596590815,2450.781556654719,893776,HINDUNILVR.NS,1,13.559325283257749,2474.382473199331,2363.555808050669,57.24390405467753,135.32177668178684,34.025618645669994,2406.856787109375,2388.7559448242187
2023-12-26,979.0520629882812,981.4133823646852,973.9359710908165,978.8553364159528,14339699,ICICIBANK.NS,1,15.143018603388214,1044.4225848010924,915.4131695934389,55.691061554993695,35.95878613203141,13.491079890754598,958.105409749349,939.8684967041015
2023-12-26,1422.8165283203125,1426.5488231455345,1403.5102439603677,1414.5687619692478,6878067,INFY.NS,1,29.918673436941845,1464.6852768202943,1295.7697890976742,59.4748576509373,107.43949138400953,26.94839181403108,1358.0506022135417,1329.0074361165364
2023-12-26,391.795654296875,393.898611145563,390.29351894461826,391.45231606874586,6097422,ITC.NS,1,3.025498737091368,400.9080045152296,374.6748415541063,54.82841593830024,76.08944549225703,8.60620569801361,383.94170633951825,380.67566731770836
2023-12-26,3397.64599609375,3415.461525028665,3385.8662657807404,3385.8662657807404,1072263,LT.NS,1,100.67232544563285,3534.010469671559,2992.418778375316,68.93738426479527,95.65828791119242,33.783587991087465,3170.180672200521,3047.9661173502604
2023-12-26,1273.66552734375,1280.5326657287192,1266.0819312708138,1268.7003790735205,7465664,RELIANCE.NS,1,25.427281316407743,1282.4287446662188,1157.5321440056564,65.51484867483914,160.34946467888284,54.6744905193406,1202.0994018554688,1172.9179748535157
2023-12-26,604.2819213867188,607.3599188509928,602.0089733268344,605.0395707400135,10153089,SBIN.NS,1,16.443688268932988,636.4245352079988,526.973285836923,62.2105945854106,92.72087189383687,42.487312618529494,567.6727132161458,557.1885752360026
2023-12-26,3487.592529296875,3522.9227872920933,3482.6305316170315,3509.9209580263773,1285231,TCS.NS,1,82.43163459212838,3607.2269534978113,3116.2997310725013,62.05235948370119,117.36923162730406,48.49125493463017,3300.77529296875,3243.0051066080728
2023-12-27,1007.1211547851562,1009.9318991434652,984.2409914423476,986.2134182789054,4791379,BHARTIARTL.NS,2,7.869269868024617,1021.0678133306377,955.8956266107685,62.601541123435744,86.22182157508107,20.289119177485965,975.1859232584635,947.8653513590494
2023-12-27,815.4841918945312,817.0162235511344,803.6586070355986,805.0470435987298,27009078,HDFCBANK.NS,2,18.230808266858503,823.2972759397036,744.665278991937,67.53462864686432,108.00775548871438,56.05803796813308,764.0230692545573,742.955322265625
2023-12-27,2481.896728515625,2485.4173728192854,2455.82444670473,2460.67738365646,1073278,HINDUNILVR.NS,2,16.988321838894535,2483.8084565295667,2363.431118665746,59.50313800379533,164.22453555597858,41.261683241134506,2410.7184488932294,2390.734586588542
2023-12-27,986.0867919921876,988.6940796680808,976.002092947119,981.856149768816,12996468,ICICIBANK.NS,2,13.935353223350717,1039.3399723542207,928.0470088469513,57.05132303893016,42.51916978504292,19.155176929343504,960.192860921224,940.838432820638
2023-12-27,1444.1502685546875,1446.8227662265847,1422.862643983342,1422.862643983342,4225849,INFY.NS,2,30.73991668740132,1471.4784446138708,1300.4405983548793,61.423899922508966,130.40528795377352,33.667480626312106,1364.1404622395833,1330.8327880859374
2023-12-27,392.3535461425781,393.55524345292497,389.4780580930857,392.26771839290313,7833901,ITC.NS,2,3.0433425792548405,400.14477380509993,377.31356970075944,55.11340599324556,70.06875078681648,6.275636613198963,384.52967631022136,380.7893987019857
2023-12-27,3450.16748046875,3455.035098245935,3411.3724717139257,3417.0676795838917,1389266,LT.NS,2,102.80081973079723,3532.334029222604,3042.187259839896,70.70166744174915,105.28360314825821,38.8757943580139,3186.7548990885416,3057.3598063151044
2023-12-27,1278.01318359375,1284.460338165659,1271.2201029702012,1275.6170305456778,9204156,RELIANCE.NS,2,26.402149114485155,1289.7322127969435,1159.736524996025,66.09394101838367,155.1701016345959,56.05837495701156,1206.5778971354166,1174.7125834147134
2023-12-27,614.2262573242188,615.0786490253292,605.1816911844077,606.8390745327218,14417646,SBIN.NS,2,16.589190829035942,637.4828398077559,533.8798921258378,64.42910946940103,102.14694083373277,48.24992525257278,569.8525675455729,558.1167104085287
2023-12-27,3501.972900390625,3508.4049455776526,3462.2780378170705,3490.762809359621,1293976,TCS.NS,2,81.32569036226823,3616.2714409832847,3138.593109797965,62.6543390232539,105.21862921966245,42.394546104440565,3315.408211263021,3246.545235188802
2023-12-28,1022.4073486328124,1027.5849688056066,1008.1073150159248,1009.7838897772814,5288328,BHARTIARTL.NS,3,10.475966189879273,1026.2526376007488,954.7838492156576,64.97715778423311,144.18160832699286,30.1579356599411,978.5291829427083,949.6906656901042
2023-12-28,816.417724609375,824.1498261689791,814.8617312916912,818.3567550440999,44076470,HDFCBANK.NS,3,18.605096586550076,825.1550947237101,749.8022417020711,67.72569384770523,116.10742481112553,59.83065157399202,767.477372233073,744.4039916992188
2023-12-28,2506.1611328125,2512.0606226614736,2480.517227084653,2487.177993887164,1635216,HINDUNILVR.NS,3,21.41688048777496,2498.4500135732005,2359.137559668987,61.76615360562335,199.61823840274937,49.42105664648225,2415.6553629557293,2393.769413248698
2023-12-28,989.6779174804688,995.3843691168538,982.9875327507294,991.7440268494004,24915990,ICICIBANK.NS,3,13.116840748331015,1035.124569190669,938.7854955065966,57.73650035760321,49.61092149865081,24.040439020671982,962.5361185709636,941.8764190673828
2023-12-28,1440.049560546875,1445.855215439094,1432.999732291329,1445.855215439094,5702253,INFY.NS,3,30.70590643927585,1477.2107088419357,1304.2048551229082,60.84204380572246,121.49445185568607,33.66748062631211,1369.9492594401042,1333.0075337727865
2023-12-28,398.3620300292969,398.8770237276259,391.495184415579,392.43937126686006,21493169,ITC.NS,3,3.5019500866795283,400.18490584049476,379.58240678157557,58.06133569676308,107.54065935886966,18.479362059451113,385.3336659749349,381.1234410603841
2023-12-28,3424.90478515625,3465.6953293619786,3407.819398258132,3451.141198921605,3371121,LT.NS,3,101.28166639959227,3520.6481946882454,3096.153245741442,68.75844610061554,97.62377733705627,40.20003326640867,3201.9921630859376,3065.6031209309895
2023-12-28,1287.2518310546875,1290.4383794995902,1278.0132649417642,1279.470665481518,12302636,RELIANCE.NS,3,27.602041356421296,1297.799292760857,1161.789916223518,67.30099495852882,156.35774331481903,58.13790609246531,1211.369287109375,1176.947715250651
2023-12-28,616.9254150390625,618.7248250055344,612.2847188738049,615.8362543661124,16982092,SBIN.NS,3,16.729455378117905,638.1375757624677,541.0669469426103,65.00595844085709,105.42836888142806,50.74214713643501,572.0639912923177,559.0866739908854
2023-12-28,3491.58935546875,3526.598144867868,3484.4223995695133,3513.7340557516227,1682889,TCS.NS,3,78.70410437231612,3623.8172974116555,3157.340515088344,61.92061786426412,102.96417875036293,44.56925164170709,3329.753206380208,3250.7149983723957
2023-12-29,1017.969482421875,1028.8671892794778,1010.2770896877304,1018.9064574386966,4631749,BHARTIARTL.NS,4,12.044847585446973,1028.9389611688161,953.8233984503245,63.760763791433604,136.60453297609695,30.82292673550841,981.2314066569011,951.4296875
2023-12-29,818.3328247070312,821.0378710363707,811.9891593992248,812.4679265922668,25011426,HDFCBANK.NS,4,18.83909004610382,825.8417995970468,756.318588586547,68.12381273631435,107.66695053133006,54.13441282092874,770.7465555826823,745.8638326009115
2023-12-29,2534.849609375,2537.8470934613206,2494.218983225006,2506.160831590294,1305681,HINDUNILVR.NS,4,26.931021371652605,2518.552744516288,2350.301015249337,64.21218733356058,217.97446571595526,55.776640451738224,2421.2868815104166,2397.1997273763022
2023-12-29,980.52783203125,992.285126682214,977.6746362911867,987.8576980727096,12280140,ICICIBANK.NS,4,11.596155032656384,1026.6331529054146,953.3424818602106,55.40662488589617,36.61827517623909,17.988089995447055,964.3562825520834,942.6094034830729
2023-12-29,1421.8489990234375,1437.100471200608,1419.1765012951132,1420.144166634131,4388990,INFY.NS,4,28.87743872802821,1478.998066945383,1310.5040448710233,58.30609002824503,89.97528797320889,24.72932509760466,1374.0163330078126,1334.9395853678386
2023-12-29,396.6453552246094,401.6238004767668,396.0015790266033,398.3620736168077,13384631,ITC.NS,4,3.6844069803086086,398.61069239459124,383.41409398236186,56.955769919241895,118.88711358193557,23.943320756929463,385.910194905599,381.3766560872396
2023-12-29,3432.644287109375,3446.273617801244,3402.4650548630925,3437.5119052136138,968577,LT.NS,4,99.55463569591029,3501.5489046150083,3155.8290250724917,69.02822950716883,91.09220576028362,38.58797050045681,3216.953605143229,3073.75556640625
2023-12-29,1277.074462890625,1291.4264140714613,1274.2831724837226,1289.9937398232034,10864584,RELIANCE.NS,4,27.415704867854174,1300.8168368956758,1169.0237392761992,64.67707790433641,134.89392212200542,53.29893713310738,1215.1322469075521,1178.9234741210937
2023-12-29,608.0702514648438,615.2206650823382,605.7025610083924,611.3376758557351,13221898,SBIN.NS,4,15.942305376428408,634.9784831138161,551.546938028762,61.61483012535072,84.9003151380053,37.92441372636674,573.8744852701823,559.7733052571615
2023-12-29,3485.616943359375,3512.447938812232,3459.888763645509,3484.330624106451,1574996,TCS.NS,4,75.27681062932879,3624.1530285595973,3185.1036120654026,61.49214148396805,87.08917971379562,37.10792666448362,3341.670865885417,3254.9097127278646
2024-01-01,999.08349609375,1017.7228936715333,993.1169169235628,1017.7228936715333,3804406,BHARTIARTL.NS,0,11.630190537731323,1028.7794683104064,953.8201654786561,58.90606498545909,76.789635570316,15.139348272042616,983.3188903808593,952.8720245361328
2024-01-01,812.9945678710938,818.2849687904367,810.0740996496615,816.7768404269046,14239686,HDFCBANK.NS,0,18.38188392013967,822.9034741306945,766.0889208888367,65.78386322821254,96.13380744542903,50.3166382038379,773.7747599283854,747.380327351888
2024-01-01,2526.095458984375,2540.0353975040516,2510.157197777863,2534.754547548559,526353,HINDUNILVR.NS,0,30.24597421108865,2532.3662307115087,2345.156034913491,62.94109093083494,197.525652432106,56.275059209670374,2426.4743489583334,2400.4321899414062
2024-01-01,983.28271484375,988.6447747328208,975.0181575005024,975.5592756483812,7683792,ICICIBANK.NS,0,10.492347416727284,1017.1203356604115,968.0403088708385,55.960139918727364,32.03981377134635,14.989227700128676,966.4355346679688,943.5785186767578
2024-01-01,1429.635986328125,1434.8427277811138,1414.799163664711,1418.254950581332,2808451,INFY.NS,0,27.736975107020044,1480.534014890045,1318.095965578705,59.061320160534876,82.7962446366574,21.96853040104893,1377.286271158854,1337.0234090169272
2024-01-01,401.7525634765625,403.38345414177104,397.11745637256826,397.8470603431591,9706230,ITC.NS,0,4.1927826181475325,400.4170983856869,383.17418579400055,59.33862906932925,137.32524748929927,27.281078405675736,386.7513824462891,381.7815129597982
2024-01-01,3432.108642578125,3444.3264109890674,3403.487144521857,3444.3264109890674,777080,LT.NS,0,97.02429372106417,3488.478395888478,3201.4931129005845,68.985578642827,86.89582523936501,38.5879705004568,3232.345011393229,3081.0926879882813
2024-01-01,1279.69287109375,1287.8940202608817,1271.2447008145452,1274.9006856426909,4030540,RELIANCE.NS,0,27.166160924435644,1303.7582685857376,1175.7630693048875,65.0398443413634,119.11462667793613,49.32029406742024,1218.9124959309895,1181.1639587402344
2024-01-01,607.4072875976562,612.6636066637731,604.2346055026524,608.2123370371694,8295548,SBIN.NS,0,15.091027711893844,630.7975235358009,562.3195479974023,61.36689290941716,76.60350976004548,35.184037168088594,575.6644592285156,560.3794342041016
2024-01-01,3501.881103515625,3521.0852627367144,3466.8723111444738,3482.4929921117296,825907,TCS.NS,0,73.03117946846305,3625.0799987030177,3211.692071609482,62.22845286111636,86.19226003224291,38.30621796101617,3351.265340169271,3259.600801595052
2024-01-02,1007.6143188476562,1011.3125591830157,1001.992890004757,1003.373612946414,6865791,BHARTIARTL.NS,1,11.853300471738862,1026.8291061989703,954.6659682639205,60.31788111184519,85.5078023800323,15.139348272042627,985.7647013346354,954.4738006591797
2024-01-02,813.4733276367188,815.2448013204753,808.4941371304667,813.3297325444754,29242092,HDFCBANK.NS,1,17.85238549597102,823.8911048335498,769.3958336430127,65.89255537337755,90.46251863302564,47.103265215937896,776.8707885742188,748.7332438151042
2024-01-02,2487.13037109375,2525.334533481902,2480.6598654508516,2519.672928160282,1310629,HINDUNILVR.NS,1,29.390149917821418,2533.9566073001847,2344.65994543419,57.68338072416671,130.31309711672603,34.441922450421075,2429.1703857421876,2402.4020263671873
2024-01-02,966.4093017578124,981.560970722992,964.44155566108,980.9214292212156,16263825,ICICIBANK.NS,1,8.161942714579823,1018.2571757907739,966.0229023342262,51.879938563629295,6.651716571785417,3.7646204608586182,968.4164001464844,944.4344889322916
2024-01-02,1414.015869140625,1427.6086309615123,1403.5102544550214,1424.7057474638627,5396313,INFY.NS,1,25.281309359283796,1480.4845487493142,1324.6008394342796,56.92176674170935,58.816566319832226,14.954050902197261,1380.2613159179687,1338.689959716797
2024-01-02,403.7267456054687,404.58507751496376,397.9328419940316,403.426307674166,10924918,ITC.NS,1,4.7007862350777145,402.562185673903,382.4282134960188,60.219238686762445,143.80903368343536,29.538306173273927,387.6412089029948,382.27148996988933
2024-01-02,3347.07177734375,3432.1089261040684,3341.1331879704526,3431.7196117122703,1511464,LT.NS,1,87.15257450588024,3483.134285311556,3218.9624676181315,62.63023594471764,60.545896368763096,20.19670625166687,3243.0245686848957,3087.7507853190104
2024-01-02,1290.2900390625,1291.920402508132,1271.1706293129728,1277.099135940161,7448800,RELIANCE.NS,1,27.506421536935022,1308.755704181224,1180.2265345883072,66.4810838698628,116.6784066991472,51.11739984878258,1223.130790201823,1183.613995361328
2024-01-02,605.6078491210938,613.7053385549276,600.3041880555562,607.4072591036456,15164482,SBIN.NS,1,14.108549803237793,629.2837730652589,568.0714637511473,60.68127592282158,69.43896660054041,27.910197095919067,578.076346842448,561.2191752115885
2024-01-02,3476.244384765625,3501.880811283447,3461.5885566534093,3501.880811283447,1344068,TCS.NS,1,68.39442330860038,3618.179291174189,3243.4709773804984,60.34688009148234,70.95748740080417,36.60422506339788,3359.8643717447917,3263.499540201823
2024-01-03,1020.9281616210938,1022.7033940666184,1007.269128796139,1017.722967763122,3604276,BHARTIARTL.NS,2,12.955094282625964,1027.6872694804754,954.2121506855403,62.40326631052644,115.49614355539134,22.21279011217408,988.1907857259115,956.2218638102214
2024-01-03,800.9296875,816.1544499059772,799.0385219304522,814.8618017998165,28389762,HDFCBANK.NS,2,16.233458053069626,823.5562653553509,772.0862212169147,60.66903302560427,71.05563321142769,29.405675952269426,779.5470987955729,749.827626546224
2024-01-03,2480.2314453125,2501.2129048853863,2469.7645272072045,2473.0472868784123,1008270,HINDUNILVR.NS,2,27.834360167978957,2537.7685072529202,2344.9681870830173,56.8141245827329,96.25070248246828,27.413412212965625,2432.345353190104,2404.0726806640623
2024-01-03,968.1802368164062,972.0665472696064,959.3745612454452,968.8197783020528,16826752,ICICIBANK.NS,2,6.384384645325667,1018.7822165995027,962.6052650899504,52.257882545707105,-6.739559063019562,1.1755980359365923,970.469413248698,945.1428782145182
2024-01-03,1373.099365234375,1400.6995390215577,1371.2562788380874,1400.6995390215577,7550363,INFY.NS,2,19.805254010453154,1477.818354262389,1330.5892018899547,51.83351988368743,1.1315204547393591,2.2206698983662916,1381.9016642252604,1339.3849589029949
2024-01-03,409.6494140625,412.6107301461247,402.86842270487585,403.6409269336043,24961710,ITC.NS,2,5.517688133973365,405.98050252200954,381.19870280025606,62.72463684100548,197.8475837888398,42.32097535289323,388.7985555013021,382.86089375813805
2024-01-03,3349.261962890625,3374.0868143241737,3321.273159803781,3342.1064694655865,1283859,LT.NS,2,78.59984548341163,3475.81663314421,3238.4394459573523,62.72173850295925,46.41727719966461,15.000741112251006,3254.4326416015624,3093.337190755208
2024-01-03,1276.25927734375,1301.3071935056118,1273.2455715878027,1289.450180352941,9037536,RELIANCE.NS,2,26.340280950509168,1310.925797071075,1185.2472253898623,62.92787636339947,105.80656121001799,55.086418036910345,1226.98349609375,1185.8305969238281
2024-01-03,609.3961181640625,613.7053027877732,602.1509629952877,605.5130715344494,14571772,SBIN.NS,2,13.480219059960632,629.3534324924426,571.335507937245,61.61524663531028,70.26749942188749,27.910197095919077,580.5924112955729,562.0289245605469
2024-01-03,3392.214599609375,3465.815661625944,3387.895985677585,3461.3590835588857,1803075,TCS.NS,2,57.2789827913025,3605.282858543228,3271.0830105973973,54.7352012765886,30.341416454911606,15.42703426385551,3365.137109375,3265.2096028645833
2024-01-04,1033.453125,1044.2028759598666,1013.3837048520998,1020.9775004580986,4664043,BHARTIARTL.NS,3,14.669829027562855,1032.6683495216857,951.5437537497986,64.23252855014566,153.89745387963072,33.411318899683,990.7237141927084,958.2246999104817
2024-01-04,809.5235595703125,811.486493525662,799.8763881922322,803.3714123503233,26734056,HDFCBANK.NS,3,15.465621981726486,824.0206818873606,774.6404326145924,62.76126840599247,72.12164953236193,29.405675952269426,782.3063944498698,751.0788055419922
2024-01-04,2466.909912109375,2495.884198026478,2462.6279910681556,2480.231444237614,1376844,HINDUNILVR.NS,3,25.235549479756173,2539.628778839571,2345.4772514338665,55.153890926997164,74.68862552032766,22.914154061248553,2435.1143310546877,2405.8385416666665
2024-01-04,971.2302856445312,973.1980317046522,966.0649522367138,970.492380871986,22789140,ICICIBANK.NS,3,5.162263162594286,1019.2838706104869,960.5195778758412,52.91674558972508,-3.378208945635962,0.038686454623744745,972.4715962727864,945.8307688395182
2024-01-04,1394.018310546875,1400.5152349032498,1375.7718232468026,1386.8763509676678,7056038,INFY.NS,3,16.95794412948385,1476.616829249931,1335.3294353985066,54.00791002329177,12.347939938039584,2.2206698983663036,1384.1655843098958,1340.1973754882813
2024-01-04,408.9197998046875,413.25449592440776,407.0314259556928,412.0098710491744,12240910,ITC.NS,3,6.036628505601925,408.23335832721534,380.07458234661283,62.22521307844093,198.07742491827784,43.204449825004396,389.94731953938805,383.35087127685546
2024-01-04,3367.126220703125,3387.959769542773,3332.371473727195,3349.9436232493176,1651616,LT.NS,3,72.42833367611092,3476.2714009904566,3244.448887095481,63.47633461229542,50.907861206831896,17.658675942153483,3266.888875325521,3099.2594604492188
2024-01-04,1282.854736328125,1289.376190399316,1274.1843914947026,1278.581319191514,9612778,RELIANCE.NS,3,25.652597379265217,1314.1866914104598,1188.6830595661027,63.86698052749919,95.34158250042911,55.08641803691036,1230.5694213867187,1188.1250101725261
2024-01-04,608.7332153320312,612.1900665146259,604.8502261119448,608.4964462867835,13883388,SBIN.NS,3,12.781435270963698,628.857212294701,575.0802022560804,61.35143685262138,67.00798097211513,27.910197095919077,583.1574096679688,562.7944783528645
2024-01-04,3369.288818359375,3417.2534494983192,3354.770729797893,3401.4030536919613,3598144,TCS.NS,3,46.08871513197937,3600.8053173006037,3281.3218311368964,53.33539590717792,6.960244229350738,7.4248559125548415,3369.933585611979,3266.0480102539063
2024-01-05,1032.1710205078125,1048.9860087642198,1024.6264631883344,1039.2718299091878,4008221,BHARTIARTL.NS,4,15.743828494702825,1038.6045473400582,950.2033139880668,63.90328351006032,157.70169009255136,35.61567161866482,993.2500651041667,960.2308227539063
2024-01-05,805.3822021484375,816.2502532169135,798.6315959676855,807.7521349770598,31889470,HDFCBANK.NS,4,14.357429915177363,823.7434365943714,777.3953085228161,61.13991446587117,69.05181498428021,33.97830445709387,785.0138224283854,752.4029968261718
2024-01-05,2493.0771484375,2502.4496582207557,2469.2410754095913,2469.2410754095913,1150738,HINDUNILVR.NS,4,24.999274494021392,2544.402594085994,2350.390081695256,57.66758729529298,91.5741780589976,25.501270820240585,2438.2274495442707,2407.853173828125
2024-01-05,977.6746215820312,982.2004134055408,967.934254767328,972.0665334175308,14875499,ICICIBANK.NS,4,4.660009447062976,1019.375582558441,959.9064120704652,54.29537721551484,5.6492537590419944,8.688035366174846,974.7984558105469,946.7342915852864
2024-01-05,1412.31103515625,1418.8999788505123,1388.07440470264,1388.5351762892633,8895403,INFY.NS,4,15.993141551928147,1474.7747969689767,1343.3135453161794,55.812401469359344,37.529427795344674,6.844493969851493,1386.4617553710937,1341.3639506022134
2024-01-05,406.8168640136719,411.494898602191,405.1430730693269,411.494898602191,9564086,ITC.NS,4,6.20665667092112,409.9950744339357,379.673355131494,60.78222222623931,166.37014400925628,36.64180856261168,390.9272745768229,383.8301188151042
2024-01-05,3428.652587890625,3460.876313332966,3368.391573595517,3373.2104677622956,2069018,LT.NS,4,71.67579578305595,3479.345963069506,3257.563973453932,65.93324454609777,78.66762800196149,29.963475951272684,3281.154231770833,3106.515458170573
2024-01-05,1288.3138427734375,1294.3165279752034,1283.521657474919,1285.9424160498672,8086406,RELIANCE.NS,4,25.256960937269923,1317.3574599450765,1192.955027847892,64.63407891601341,99.42923816265673,57.177484490945375,1234.1841634114583,1190.6730305989583
2024-01-05,607.9755249023438,617.2568592884629,603.9977936497388,610.8640954983638,15984585,SBIN.NS,4,12.027855170994371,628.1805470145721,578.6217662178499,61.042407633956344,66.18048355960497,33.54108801520933,585.7776529947917,563.6918334960938
2024-01-05,3434.6201171875,3443.6710132655903,3376.685947407125,3376.8236872126063,1963127,TCS.NS,4,42.00779746914668,3596.3379609829485,3297.0912382358015,56.60686182264364,27.123878687425567,12.590860111403309,3376.2967203776043,3267.7163533528646
2024-01-08,1034.5872802734375,1044.4000560635563,1030.839620963581,1035.524134907209,4489695,BHARTIARTL.NS,0,16.598614286503903,1044.307292506048,949.3133007556708,64.26043864447462,148.3243946355822,35.6156716186648,995.6301289876302,961.8860188802083
2024-01-08,796.4052734375,805.4539851831421,794.7535499790049,803.6107431564817,17998470,HDFCBANK.NS,0,12.609462559428152,823.6863306792694,777.943155404715,57.792088834347716,41.29690745713883,26.82934724032229,787.2823791503906,753.5089497884114
2024-01-08,2453.302978515625,2498.738920423555,2442.1224064230973,2497.739759008787,1189828,HINDUNILVR.NS,0,21.35639849155541,2544.483260102261,2355.633268218052,52.99666033309007,45.09677753609559,9.303919066945323,2440.0781982421877,2409.1277587890627
2024-01-08,966.163330078125,982.1020854154484,964.4907338916496,977.969806616758,8393164,ICICIBANK.NS,0,3.295120638889898,1019.6325503047337,956.8109738651881,51.50842714231993,-15.68350936052873,4.944750619720937,976.7334065755208,947.2393463134765
2024-01-08,1403.325927734375,1415.4902520910591,1394.525145818226,1408.99332800709,4440136,INFY.NS,0,14.338223367175942,1474.2382256801784,1346.7667914096655,54.721469747817146,30.918981741847425,6.844493969851503,1388.7210693359375,1342.0820638020834
